Senator,Organization,Total,PACs,Individuals
"Thune, John",Altria Group,37500,37500,0
"Thune, John",Air Line Pilots Assn,37500,37500,0
"Thune, John",Fierce Government Relations,37700,0,37700
"Thune, John",RTX Corp,38000,38000,0
"Thune, John",Berkshire Hathaway,39000,38500,500
"Thune, John",Walt Disney Co,39760,37500,2260
"Thune, John",Ford Motor Co,39775,39500,275
"Thune, John",Capital Group Companies,118900,41000,77900
"Thune, John",National Multifamily Housing Council,40000,40000,0
"Thune, John",National Assn of Home Builders,40000,40000,0
"Thune, John",National Assn of Convenience Stores,40000,40000,0
"Thune, John",Independent Insurance Agents & Brokers of America,40000,40000,0
"Thune, John",California Dairies Inc,40000,40000,0
"Thune, John",Automotive Free International Trade PAC,40000,40000,0
"Thune, John",Lockheed Martin,40005,40000,5
"Thune, John",Walmart Inc,40011,40000,11
"Thune, John",Honeywell International,40500,40500,0
"Thune, John",Norfolk Southern,40800,35000,5800
"Thune, John",Sanofi US,41000,41000,0
"Thune, John",National Beer Wholesalers Assn,40000,40000,0
"Thune, John",Target Corp,27500,27500,0
"Tillis, Thom",FedEx Corp,36986,25000,11986
"Tillis, Thom",XPO Logistics,24015,0,24015
"Tillis, Thom",Nucor Corp,46238,18000,28238
"Tillis, Thom",Apollo Global Management,45691,2500,43191
"Tillis, Thom",National Republican Senatorial Cmte,45262,44600,662
"Tillis, Thom",United Parcel Service,45086,42000,3086
"Tillis, Thom",Massachusetts Mutual Life Insurance,44900,22500,22400
"Tillis, Thom",PNC Financial Services,43957,38000,5957
"Tillis, Thom",Deloitte LLP,42533,40000,2533
"Tillis, Thom",Home Depot,41955,40000,1955
"Tillis, Thom",KPMG LLP,41141,40000,1141
"Tillis, Thom",Facebook Inc,40617,12500,28117
"Tillis, Thom",Merck & Co,40498,34000,6498
"Tillis, Thom",ClearPath Foundation,40400,0,40400
"Tillis, Thom",Regions Financial,39626,27500,12126
"Tillis, Thom",Lockheed Martin,39472,30000,9472
"Tillis, Thom",Charles Schwab Corp,39465,10000,29465
"Tillis, Thom",American Bankers Assn,38995,35000,3995
"Tillis, Thom",Provenance Hotels,38500,0,38500
"Tillis, Thom",National Multifamily Housing Council,38000,38000,0
"Tillis, Thom",Google Inc,37968,25000,12968
"Tillis, Thom",Microsoft Corp,37924,31000,6924
"Tillis, Thom",Berkshire Hathaway,37536,25000,12536
"Tillis, Thom",JPMorgan Chase & Co,46482,26000,20482
"Tillis, Thom",American Institute of CPAs,37500,37500,0
"Tillis, Thom",Elliott Management,46900,0,46900
"Tillis, Thom",AT&T Inc,47585,43000,4585
"Tillis, Thom",Truist Financial,104360,34000,70360
"Tillis, Thom",Blackstone Group,93311,0,93311
"Tillis, Thom",Duke Energy,87139,36000,51139
"Tillis, Thom",Live Oak Bank,77950,10000,67950
"Tillis, Thom",Fidelity Investments,74454,28500,45954
"Tillis, Thom",Charter Communications,73866,30000,43866
"Tillis, Thom",Goldman Sachs,70975,22500,48475
"Tillis, Thom",Bank of America,68890,21000,47890
"Tillis, Thom",Altria Group,68460,40000,28460
"Tillis, Thom",Capital Group Companies,64149,25000,39149
"Tillis, Thom",Wells Fargo,59869,15000,44869
"Tillis, Thom",Comcast Corp,58169,40000,18169
"Tillis, Thom",McGuireWoods LLP,56675,11000,45675
"Tillis, Thom",UBS AG,55574,40000,15574
"Tillis, Thom",AbbVie Inc,54459,32500,21959
"Tillis, Thom",PricewaterhouseCoopers,53079,40000,13079
"Tillis, Thom",Pfizer Inc,52090,29500,22590
"Tillis, Thom",Quicken Loans,50925,10000,40925
"Tillis, Thom",Northrop Grumman,48908,40000,8908
"Tillis, Thom",Honeywell International,48185,40000,8185
"Tillis, Thom",Prudential Financial,47596,22500,25096
"Tillis, Thom",Amgen Inc,46935,29500,17435
"Tillis, Thom",Biogen,24000,21500,2500
"Tillis, Thom",Dominion Energy,37136,21500,15636
"Tillis, Thom",NCTA The Internet & Television Assn,36000,33000,3000
"Tillis, Thom",ITG Brands,28475,20000,8475
"Tillis, Thom",New York Life Insurance,27826,25000,2826
"Tillis, Thom",National Assn of Real Estate Investment Trusts,27000,27000,0
"Tillis, Thom",American Express,26195,26000,195
"Tillis, Thom",Independent Community Bankers of America,26000,26000,0
"Tillis, Thom",Lowe's Companies,25940,22500,3440
"Tillis, Thom",Civic Service Inc,25400,0,25400
"Tillis, Thom",Koch Industries,25315,20000,5315
"Tillis, Thom",Randy Marion Automotive Group,25300,0,25300
"Tillis, Thom",Walmart Inc,25270,18000,7270
"Tillis, Thom",Southern Co,25255,25000,255
"Tillis, Thom",Greenhill & Co,25200,0,25200
"Tillis, Thom",Lovell Minnick Partners,25200,0,25200
"Tillis, Thom",Amazon.com,25083,15000,10083
"Tillis, Thom",Automotive Free International Trade PAC,25000,25000,0
"Tillis, Thom",National Restaurant Assn,25000,25000,0
"Tillis, Thom",Amscot Financial,24900,0,24900
"Tillis, Thom",New Mountain Capital,24400,0,24400
"Tillis, Thom",Anywhere Real Estate,24249,0,24249
"Tillis, Thom",DISH Network,24200,13000,11200
"Tillis, Thom",Capitol Counsel,24033,0,24033
"Tillis, Thom",National Assn of Realtors,28500,25000,3500
"Tillis, Thom",Ernst & Young,36268,30000,6268
"Tillis, Thom",Outdoor Amusement Business Assn,29000,27500,1500
"Tillis, Thom",Delta Air Lines,29229,23500,5729
"Tillis, Thom",Citizens Financial Group,35907,8000,27907
"Tillis, Thom",CSX Corp,35300,35000,300
"Tillis, Thom",Premier Inc,35136,15000,20136
"Tillis, Thom",UnitedHealth Group,35053,28500,6553
"Tillis, Thom",General Dynamics,35049,33500,1549
"Tillis, Thom",American Hotel & Lodging Assn,35000,35000,0
"Tillis, Thom",Brighthouse Financial,35000,0,35000
"Tillis, Thom",California Dairies Inc,32500,32500,0
"Tillis, Thom",Kirkland & Ellis,32300,0,32300
"Tillis, Thom",Stedman West Interests,32000,0,32000
"Tillis, Thom",Wine & Spirits Wholesalers of America,32000,32000,0
"Tillis, Thom",Lm Restaurants,31800,0,31800
"Tillis, Thom",Advance Auto Parts,31603,0,31603
"Tillis, Thom",EmergeOrtho,31569,10000,21569
"Tillis, Thom","Akin, Gump et al",31130,13000,18130
"Tillis, Thom","Brownstein, Hyatt et al",31013,6000,25013
"Tillis, Thom",Prestage Farms,30810,0,30810
"Tillis, Thom",American Society of Anesthesiologists,30000,30000,0
"Tillis, Thom",Mortgage Bankers Assn,30000,30000,0
"Tillis, Thom",Genworth Financial,29850,13200,16650
"Tillis, Thom",Roche Holdings,29675,22500,7175
"Tillis, Thom",BGR Group,29200,0,29200
"Tillis, Thom",British American Tobacco,117125,50000,67125
"Toomey, Pat",Club for Growth,401234,918,400316
"Toomey, Pat",Chevron Corp,35900,12000,23900
"Toomey, Pat",AmerisourceBergen Corp,29500,12500,17000
"Toomey, Pat",Woodbranch Investments,30000,0,30000
"Toomey, Pat",Rothman Institute,30200,5400,24800
"Toomey, Pat",Madison Dearborn Partners,30300,0,30300
"Toomey, Pat",Jones Day,31250,0,31250
"Toomey, Pat",TCF Financial,31500,17500,14000
"Toomey, Pat",National Assn of Real Estate Investment Trusts,31500,31500,0
"Toomey, Pat",Carlyle Group,31550,3000,28550
"Toomey, Pat",KPMG LLP,32000,30500,1500
"Toomey, Pat",AegisPAC,32500,0,32500
"Toomey, Pat",Abbott Laboratories,32604,31019,1585
"Toomey, Pat",Northwestern Mutual,32975,21500,11475
"Toomey, Pat","Buchanan, Ingersoll & Rooney",33250,10000,23250
"Toomey, Pat",Credit Suisse Group,33400,25000,8400
"Toomey, Pat",Capital One Financial,33500,33500,0
"Toomey, Pat",FedEx Corp,33635,22500,11135
"Toomey, Pat",Northrop Grumman,34385,27500,6885
"Toomey, Pat",Universal Health Services,34466,5000,29466
"Toomey, Pat",Sanofi,34525,33000,1525
"Toomey, Pat",Fulton Financial,34600,7000,27600
"Toomey, Pat",Honeywell International,34785,33500,1285
"Toomey, Pat",Independent Community Bankers of America,29000,29000,0
"Toomey, Pat",Deloitte LLP,35185,30000,5185
"Toomey, Pat",American Financial Group,28900,0,28900
"Toomey, Pat",American Land Title Assn,28500,28500,0
"Toomey, Pat",Merck & Co,24430,23000,1430
"Toomey, Pat",Atlas Air Worldwide,24500,24500,0
"Toomey, Pat",Bentley Systems,24550,-5000,29550
"Toomey, Pat",Koch Industries,24600,16500,8100
"Toomey, Pat",CDL Nuclear Technologies,24700,0,24700
"Toomey, Pat",Valero Energy,25000,25000,0
"Toomey, Pat",National Multifamily Housing Council,25000,25000,0
"Toomey, Pat",AFLAC Inc,25000,25000,0
"Toomey, Pat",Koch Inc,25400,20000,5400
"Toomey, Pat",UPMC Health System,25548,0,25548
"Toomey, Pat",Tristate Capital Bank,25795,0,25795
"Toomey, Pat",S&P Global,26000,14000,12000
"Toomey, Pat",Charles Schwab Corp,26100,13000,13100
"Toomey, Pat",Humana Inc,26500,25000,1500
"Toomey, Pat",Paul Hastings LLP,26700,23500,3200
"Toomey, Pat",Chubb INA,26800,26800,0
"Toomey, Pat",SEI Investments,27100,0,27100
"Toomey, Pat",Ellwood Group,27250,0,27250
"Toomey, Pat",Quicken Loans,27400,0,27400
"Toomey, Pat",Otis Eastern,28225,0,28225
"Toomey, Pat",Rite Aid Corp,28500,5000,23500
"Toomey, Pat","Faegre, Drinker et al",28855,11000,17855
"Toomey, Pat",Berkshire Hathaway,23906,16500,7406
"Toomey, Pat",DaVita Inc,36225,21000,15225
"Toomey, Pat",Bank of New York Mellon,36670,15500,21170
"Toomey, Pat",Federated Investors Inc,54650,4400,50250
"Toomey, Pat",JPMorgan Chase & Co,55425,32750,22675
"Toomey, Pat",Cigna Corp,56155,38000,18155
"Toomey, Pat",MetLife Inc,56700,17000,39700
"Toomey, Pat",AT&T Inc,57320,54000,3320
"Toomey, Pat",Pfizer Inc,57370,28000,29370
"Toomey, Pat",CVS Health,65310,39000,26310
"Toomey, Pat",Truist Financial,66050,33000,33050
"Toomey, Pat",Blue Cross/Blue Shield,66625,45500,21125
"Toomey, Pat",Wells Fargo,67925,14500,53425
"Toomey, Pat","Paul, Weiss et al",69300,0,69300
"Toomey, Pat",Fidelity Investments,70150,16500,53650
"Toomey, Pat",Apollo Global Management,76000,0,76000
"Toomey, Pat",Blackstone Group,77500,2500,75000
"Toomey, Pat",Exelon Corp,78985,20500,58485
"Toomey, Pat",Capital Group Companies,80500,36000,44500
"Toomey, Pat",PPL Corp,81572,32500,49072
"Toomey, Pat",Select Medical Corp,84854,30000,54854
"Toomey, Pat",Comcast Corp,91675,37500,54175
"Toomey, Pat",Goldman Sachs,120929,36500,84429
"Toomey, Pat",PNC Financial Services,162480,65000,97480
"Toomey, Pat",Elliott Management,54500,0,54500
"Toomey, Pat",CrossAmerica Partners,36400,0,36400
"Toomey, Pat",Bank of America,51435,10000,41435
"Toomey, Pat",Massachusetts Mutual Life Insurance,50650,27500,23150
"Toomey, Pat",Victaulic,37799,0,37799
"Toomey, Pat",National Assn of Realtors,38000,38000,0
"Toomey, Pat",Morgan Stanley,38350,4000,34350
"Toomey, Pat",Mortgage Bankers Assn,39000,39000,0
"Toomey, Pat",Wine & Spirits Wholesalers of America,39999,39999,0
"Toomey, Pat",Wawa Inc,40380,14000,26380
"Toomey, Pat",American Institute of CPAs,40500,40500,0
"Toomey, Pat",PricewaterhouseCoopers,41015,28000,13015
"Toomey, Pat",UnitedHealth Group,41250,22500,18750
"Toomey, Pat",FS Investments,41550,17500,24050
"Toomey, Pat",AQR Capital Management,43100,0,43100
"Toomey, Pat",Independent Insurance Agents & Brokers of America,43500,43500,0
"Toomey, Pat",Penske Corp,45000,14000,31000
"Toomey, Pat",KKR & Co,45625,4200,41425
"Toomey, Pat",Asplundh Tree Expert Co,45800,15000,30800
"Toomey, Pat",Prudential Financial,46325,25000,21325
"Toomey, Pat",Verizon Communications,46470,24000,22470
"Toomey, Pat",National Republican Senatorial Cmte,46800,46800,0
"Toomey, Pat",Citigroup Inc,48100,17500,30600
"Toomey, Pat",US Bancorp,48120,36000,12120
"Toomey, Pat",American Bankers Assn,49225,40000,9225
"Toomey, Pat",Duane Morris LLP,50955,29465,21490
"Toomey, Pat",Google Inc,23900,17000,6900
"Tuberville, Tommy",Hometown Lenders,76300,0,76300
"Tuberville, Tommy",Signature Utility Services LLC,11200,0,11200
"Tuberville, Tommy",Ascent Residential,18600,0,18600
"Tuberville, Tommy",US Peanut PAC,18500,18500,0
"Tuberville, Tommy",Monte Sano Research,18450,0,18450
"Tuberville, Tommy",Brasfield & Gorrie,18350,0,18350
"Tuberville, Tommy",Southern Co,17860,15000,2860
"Tuberville, Tommy",Flora-Bama Lounge,17800,0,17800
"Tuberville, Tommy",Telapex Inc,17600,7300,10300
"Tuberville, Tommy",Smith'S,17400,0,17400
"Tuberville, Tommy",Southern States Bank,17330,0,17330
"Tuberville, Tommy",Nucor Corp,17275,6000,11275
"Tuberville, Tommy",Brett Robinson Real Estate,16800,0,16800
"Tuberville, Tommy",Econo-Med Inc,16800,0,16800
"Tuberville, Tommy",Protective Life Corp,16800,10000,6800
"Tuberville, Tommy",Southern Waste Systems,16800,0,16800
"Tuberville, Tommy",Stephens Inc,16400,5000,11400
"Tuberville, Tommy",Caterpillar Inc,16210,5000,11210
"Tuberville, Tommy",Colormasters,16000,0,16000
"Tuberville, Tommy",McVantage Companies,16000,0,16000
"Tuberville, Tommy",Stone Martin Builders,16000,0,16000
"Tuberville, Tommy",Pepsi Cola Bottling Decatur,15600,0,15600
"Tuberville, Tommy",Reed Contracting,15600,0,15600
"Tuberville, Tommy",Kelly Seed Co,18800,0,18800
"Tuberville, Tommy",Blue Cross/Blue Shield,15186,15000,186
"Tuberville, Tommy",HighPoint Holdings,19050,0,19050
"Tuberville, Tommy",D&J Enterprises,19800,0,19800
"Tuberville, Tommy",Club for Growth,67896,0,67896
"Tuberville, Tommy",Drummond Co,46900,18000,28900
"Tuberville, Tommy",National Republican Senatorial Cmte,44600,44600,0
"Tuberville, Tommy",Collazo Enterprises,39010,0,39010
"Tuberville, Tommy",Wellborn Cabinet,33000,0,33000
"Tuberville, Tommy",Radiance Technologies,29500,8000,21500
"Tuberville, Tommy",Long Brothers LLC,27592,0,27592
"Tuberville, Tommy",Home Depot,26383,15000,11383
"Tuberville, Tommy",Breland Homes,25900,0,25900
"Tuberville, Tommy",Willbrook Solutions,24700,0,24700
"Tuberville, Tommy",Broadway Group,23900,0,23900
"Tuberville, Tommy",Great Southern Wood Preserving,23600,0,23600
"Tuberville, Tommy",Auburn University,23410,0,23410
"Tuberville, Tommy",Trivector Services,23100,0,23100
"Tuberville, Tommy",Proshot Concrete,22600,0,22600
"Tuberville, Tommy",Smith's Inc of Dothan,21800,0,21800
"Tuberville, Tommy",Ona Atlanta,21600,0,21600
"Tuberville, Tommy",Woodland Homes,20850,0,20850
"Tuberville, Tommy",Alabama Farmers Federation,20000,20000,0
"Tuberville, Tommy","Beasley, Allen et al",20000,0,20000
"Tuberville, Tommy",Best Auto Sales,20000,0,20000
"Tuberville, Tommy",Medical Properties Trust,19800,0,19800
"Tuberville, Tommy",FedEx Corp,15015,5000,10015
"Tuberville, Tommy",Conference America,19600,0,19600
"Tuberville, Tommy",Responsibility & Freedom Work PAC,15000,15000,0
"Tuberville, Tommy",Bradley,12250,10000,2250
"Tuberville, Tommy",Lesco Logistics,12200,0,12200
"Tuberville, Tommy",National Distributing Co,12200,0,12200
"Tuberville, Tommy","City of Mobile, AL",12150,0,12150
"Tuberville, Tommy",S3 Inc,11900,0,11900
"Tuberville, Tommy",Balch & Bingham,11800,6000,5800
"Tuberville, Tommy",Columbiana Tractor LLC,11600,0,11600
"Tuberville, Tommy",AGM Consulting Services,11400,0,11400
"Tuberville, Tommy",University of Alabama,11205,0,11205
"Tuberville, Tommy",4m Research,11200,0,11200
"Tuberville, Tommy",Edison Chouest Offshore,12400,0,12400
"Tuberville, Tommy",Bob Loquercio Auto Group,11200,0,11200
"Tuberville, Tommy",Continental Pacific LLC,11200,0,11200
"Tuberville, Tommy",Crowne Management,11200,0,11200
"Tuberville, Tommy",Electronic Supply Co,11200,0,11200
"Tuberville, Tommy",Franklin L Haney Co,11200,0,11200
"Tuberville, Tommy",Nelson Brothers LLC,11200,0,11200
"Tuberville, Tommy",P&S Transportation,11200,0,11200
"Tuberville, Tommy",Premier Kings,11200,0,11200
"Tuberville, Tommy",Rdv Corp,11200,0,11200
"Tuberville, Tommy",Sequoia Capital,11200,0,11200
"Tuberville, Tommy","Maynard, Cooper & Gale",15000,12500,2500
"Tuberville, Tommy",Brumleu Investments LP,11200,0,11200
"Tuberville, Tommy",State of Alabama,12420,0,12420
"Tuberville, Tommy",Sparks Energy,11200,0,11200
"Tuberville, Tommy",National Cotton Council,12500,12500,0
"Tuberville, Tommy",Aaa Cooper Transportation,14300,0,14300
"Tuberville, Tommy",Publix Super Markets,14200,2500,11700
"Tuberville, Tommy",Jim Wilson & Assoc,14100,0,14100
"Tuberville, Tommy",Teledyne Technologies,14100,0,14100
"Tuberville, Tommy",Ballard Partners,14000,0,14000
"Tuberville, Tommy",Espy Co,14000,0,14000
"Tuberville, Tommy",Kellett Investment Corp,14000,0,14000
"Tuberville, Tommy",Kent Companies,14000,0,14000
"Tuberville, Tommy",Quantum Energy Partners,14000,0,14000
"Tuberville, Tommy",Ray Keller Lumber & Logging,13920,0,13920
"Tuberville, Tommy",Saiia Construction,14650,0,14650
"Tuberville, Tommy",Colonial Co (Alabama),13700,0,13700
"Tuberville, Tommy",Trideum Corp,13900,0,13900
"Tuberville, Tommy",American Peanut Shellers Assn,12500,12500,0
"Tuberville, Tommy",Five Stones Research,12800,0,12800
"Tuberville, Tommy",Southern Risk Services LLC,13004,0,13004
"Tuberville, Tommy",J&A Inc,12500,0,12500
"Tuberville, Tommy",Scientific Research Corp,13500,0,13500
"Tuberville, Tommy",Dese Research,13500,0,13500
"Tuberville, Tommy",Mitchell Grocery,13600,0,13600
"Tuberville, Tommy",Whitaker Contracting,13700,0,13700
"Tuberville, Tommy",Community Health Systems,13400,5000,8400
"Warner, Mark",Emerson Collective,33100,0,33100
"Warner, Mark",Union Square Ventures,34800,0,34800
"Warner, Mark","Kleiner, Perkins et al",33200,0,33200
"Warner, Mark",Independent Community Bankers of America,33500,33500,0
"Warner, Mark",IBM Corp,33517,0,33517
"Warner, Mark",Kaufman & Canoles,34325,0,34325
"Warner, Mark",Lone Pine Capital,34400,0,34400
"Warner, Mark",Pinnacle West Capital,34550,20000,14550
"Warner, Mark",Accenture,34630,10500,24130
"Warner, Mark",AT&T Inc,34774,31000,3774
"Warner, Mark",Royal Bank of Canada,34800,10000,24800
"Warner, Mark",Sunset Digital Communications,36200,0,36200
"Warner, Mark",DLA Piper,35370,11500,23870
"Warner, Mark",Baupost Group,35600,0,35600
"Warner, Mark",Ernst & Young,35630,30000,5630
"Warner, Mark",NCTA The Internet & Television Assn,36600,27500,9100
"Warner, Mark",Mortgage Bankers Assn,36792,35500,1292
"Warner, Mark",New York Life Insurance,36800,30000,6800
"Warner, Mark",PricewaterhouseCoopers,36835,33000,3835
"Warner, Mark",National Assn of Real Estate Investment Trusts,37000,36000,1000
"Warner, Mark",Commonwealth of Virginia,32738,0,32738
"Warner, Mark",Massachusetts Mutual Life Insurance,37013,37000,13
"Warner, Mark",Leidos Inc,35129,21000,14129
"Warner, Mark",Marjorie Roberts Pc,32438,0,32438
"Warner, Mark",Generation Investment Management,30100,0,30100
"Warner, Mark",Monumental Sports & Entertainment,32000,0,32000
"Warner, Mark",DaVita Inc,28521,25000,3521
"Warner, Mark",American Healthcare LLC,28988,0,28988
"Warner, Mark",Pragmatics Inc,29050,12700,16350
"Warner, Mark",Ruben Companies,29100,0,29100
"Warner, Mark","Wilbanks, Smith & Thomas Asset Management",29200,0,29200
"Warner, Mark",Google Inc,29347,4700,24647
"Warner, Mark",Morrison & Foerster,29350,0,29350
"Warner, Mark",JBG Smith,29500,0,29500
"Warner, Mark",Carlyle Group,29560,0,29560
"Warner, Mark",Reed Smith LLP,29650,10500,19150
"Warner, Mark",Tellurian Inc,32100,15000,17100
"Warner, Mark",General Atlantic,29900,0,29900
"Warner, Mark",Pfizer Inc,30025,30000,25
"Warner, Mark",Merck & Co,37050,32000,5050
"Warner, Mark",US Senate,30298,0,30298
"Warner, Mark",American Bankers Assn,30388,27000,3388
"Warner, Mark",Cheniere Energy,30400,12500,17900
"Warner, Mark",BlackRock Inc,30500,10000,20500
"Warner, Mark",Windem,30800,0,30800
"Warner, Mark",1st Financial Bank USA,30800,0,30800
"Warner, Mark",Sidley Austin LLP,31183,5000,26183
"Warner, Mark",Corning Inc,31679,25500,6179
"Warner, Mark",CSX Corp,30000,30000,0
"Warner, Mark","Kellogg, Hansen et al",28850,0,28850
"Warner, Mark",Berkshire Hathaway,37193,30000,7193
"Warner, Mark",Lockheed Martin,37458,35000,2458
"Warner, Mark",Covington & Burling,57821,0,57821
"Warner, Mark",Genworth Financial,61120,10000,51120
"Warner, Mark",Aloha Partners,61900,0,61900
"Warner, Mark","Akin, Gump et al",64956,5024,59932
